,class,sentence,at,char_grams,content,dep_tree,parse_tree,pos,repliedAt,replyContent,reviewCreatedVersion,reviewId,root,score,tagged_sent,thumbsUpCount,userName
184,,Useless for editing large images because it automatically resizes to less than the display resolution .,2019-10-03 21:50:45,"['Us', 'se', 'el', 'le', 'es', 'ss', 'sf', 'fo', 'or', 're', 'ed', 'di', 'it', 'ti', 'in', 'ng', 'gl', 'la', 'ar', 'rg', 'ge', 'ei', 'im', 'ma', 'ag', 'ge', 'es', 'sb', 'be', 'ec', 'ca', 'au', 'us', 'se', 'ei', 'it', 'ta', 'au', 'ut', 'to', 'om', 'ma', 'at', 'ti', 'ic', 'ca', 'al', 'll', 'ly', 'yr', 're', 'es', 'si', 'iz', 'ze', 'es', 'st', 'to', 'ol', 'le', 'es', 'ss', 'st', 'th', 'ha', 'an', 'nt', 'th', 'he', 'ed', 'di', 'is', 'sp', 'pl', 'la', 'ay', 'yr', 're', 'es', 'so', 'ol', 'lu', 'ut', 'ti', 'io', 'on', 'n.', 'Use', 'sel', 'ele', 'les', 'ess', 'ssf', 'sfo', 'for', 'ore', 'red', 'edi', 'dit', 'iti', 'tin', 'ing', 'ngl', 'gla', 'lar', 'arg', 'rge', 'gei', 'eim', 'ima', 'mag', 'age', 'ges', 'esb', 'sbe', 'bec', 'eca', 'cau', 'aus', 'use', 'sei', 'eit', 'ita', 'tau', 'aut', 'uto', 'tom', 'oma', 'mat', 'ati', 'tic', 'ica', 'cal', 'all', 'lly', 'lyr', 'yre', 'res', 'esi', 'siz', 'ize', 'zes', 'est', 'sto', 'tol', 'ole', 'les', 'ess', 'sst', 'sth', 'tha', 'han', 'ant', 'nth', 'the', 'hed', 'edi', 'dis', 'isp', 'spl', 'pla', 'lay', 'ayr', 'yre', 'res', 'eso', 'sol', 'olu', 'lut', 'uti', 'tio', 'ion', 'on.', 'Usel', 'sele', 'eles', 'less', 'essf', 'ssfo', 'sfor', 'fore', 'ored', 'redi', 'edit', 'diti', 'itin', 'ting', 'ingl', 'ngla', 'glar', 'larg', 'arge', 'rgei', 'geim', 'eima', 'imag', 'mage', 'ages', 'gesb', 'esbe', 'sbec', 'beca', 'ecau', 'caus', 'ause', 'usei', 'seit', 'eita', 'itau', 'taut', 'auto', 'utom', 'toma', 'omat', 'mati', 'atic', 'tica', 'ical', 'call', 'ally', 'llyr', 'lyre', 'yres', 'resi', 'esiz', 'size', 'izes', 'zest', 'esto', 'stol', 'tole', 'oles', 'less', 'esst', 'ssth', 'stha', 'than', 'hant', 'anth', 'nthe', 'thed', 'hedi', 'edis', 'disp', 'ispl', 'spla', 'play', 'layr', 'ayre', 'yres', 'reso', 'esol', 'solu', 'olut', 'luti', 'utio', 'tion', 'ion.']",Useless for editing large images because it automatically resizes to less than the display resolution.,ROOT-JJ-prep-IN-advcl-VBZ-punct-.,ROOT-S-NP-VP-.-NNS,NN-IN-VBG-JJ-NNS-IN-PRP-RB-VBZ-TO-JJR-IN-DT-NN-NN-.,,,2.4.1,gp:AOqpTOGFMKbaqXCVs8d0gqKB8TEbXmmE8neaKM2xOZS_SaO3HC2DTRhgPv_R4R3WipGEt3S5nEo4lil_y6o-Ww,Useless,1.0,"[('Useless', 'NN'), ('for', 'IN'), ('editing', 'VBG'), ('large', 'JJ'), ('images', 'NNS'), ('because', 'IN'), ('it', 'PRP'), ('automatically', 'RB'), ('resizes', 'VBZ'), ('to', 'TO'), ('less', 'JJR'), ('than', 'IN'), ('the', 'DT'), ('display', 'NN'), ('resolution', 'NN'), ('.', '.')]",10.0,Eric Bock
185,,"this app almost perfect for my liking , if only it did n't lower the resolution picture i trying to edit",2019-06-13 15:04:20,"['th', 'hi', 'is', 'sa', 'ap', 'pp', 'pa', 'al', 'lm', 'mo', 'os', 'st', 'tp', 'pe', 'er', 'rf', 'fe', 'ec', 'ct', 'tf', 'fo', 'or', 'rm', 'my', 'yl', 'li', 'ik', 'ki', 'in', 'ng', 'g,', ',i', 'if', 'fo', 'on', 'nl', 'ly', 'yi', 'it', 'td', 'di', 'id', 'dn', ""n'"", ""'t"", 'tl', 'lo', 'ow', 'we', 'er', 'rt', 'th', 'he', 'er', 're', 'es', 'so', 'ol', 'lu', 'ut', 'ti', 'io', 'on', 'np', 'pi', 'ic', 'ct', 'tu', 'ur', 're', 'ei', 'it', 'tr', 'ry', 'yi', 'in', 'ng', 'gt', 'to', 'oe', 'ed', 'di', 'it', 'thi', 'his', 'isa', 'sap', 'app', 'ppa', 'pal', 'alm', 'lmo', 'mos', 'ost', 'stp', 'tpe', 'per', 'erf', 'rfe', 'fec', 'ect', 'ctf', 'tfo', 'for', 'orm', 'rmy', 'myl', 'yli', 'lik', 'iki', 'kin', 'ing', 'ng,', 'g,i', ',if', 'ifo', 'fon', 'onl', 'nly', 'lyi', 'yit', 'itd', 'tdi', 'did', 'idn', ""dn'"", ""n't"", ""'tl"", 'tlo', 'low', 'owe', 'wer', 'ert', 'rth', 'the', 'her', 'ere', 'res', 'eso', 'sol', 'olu', 'lut', 'uti', 'tio', 'ion', 'onp', 'npi', 'pic', 'ict', 'ctu', 'tur', 'ure', 'rei', 'eit', 'itr', 'try', 'ryi', 'yin', 'ing', 'ngt', 'gto', 'toe', 'oed', 'edi', 'dit', 'this', 'hisa', 'isap', 'sapp', 'appa', 'ppal', 'palm', 'almo', 'lmos', 'most', 'ostp', 'stpe', 'tper', 'perf', 'erfe', 'rfec', 'fect', 'ectf', 'ctfo', 'tfor', 'form', 'ormy', 'rmyl', 'myli', 'ylik', 'liki', 'ikin', 'king', 'ing,', 'ng,i', 'g,if', ',ifo', 'ifon', 'fonl', 'only', 'nlyi', 'lyit', 'yitd', 'itdi', 'tdid', 'didn', ""idn'"", ""dn't"", ""n'tl"", ""'tlo"", 'tlow', 'lowe', 'ower', 'wert', 'erth', 'rthe', 'ther', 'here', 'eres', 'reso', 'esol', 'solu', 'olut', 'luti', 'utio', 'tion', 'ionp', 'onpi', 'npic', 'pict', 'ictu', 'ctur', 'ture', 'urei', 'reit', 'eitr', 'itry', 'tryi', 'ryin', 'ying', 'ingt', 'ngto', 'gtoe', 'toed', 'oedi', 'edit']","this app almost perfect for my liking, if only it didn't lower the resolution picture i trying to edit",ROOT-JJ-nsubj-NN-advmod-RB-prep-IN-advcl-VBG,ROOT-FRAG-S-NP-NP-VP,"DT-VBZ-RB-JJ-IN-PRP$-NN-,-IN-RB-PRP-VBD-RB-VB-DT-NN-NN-VBZ-VBG-TO-VB",,,2.4.0,gp:AOqpTOENoDfn8W6AIZn5NYRU_ON9lvsvCvhg5k26xbCPxFPxYxwPgTee94b1v0Oi0kwptInlXXBHOcqoEyvyoQ,perfect,4.0,"[('this', 'DT'), ('app', 'VBZ'), ('almost', 'RB'), ('perfect', 'JJ'), ('for', 'IN'), ('my', 'PRP$'), ('liking', 'NN'), (',', ','), ('if', 'IN'), ('only', 'RB'), ('it', 'PRP'), ('did', 'VBD'), (""n't"", 'RB'), ('lower', 'VB'), ('the', 'DT'), ('resolution', 'NN'), ('picture', 'NN'), ('i', 'VBZ'), ('trying', 'VBG'), ('to', 'TO'), ('edit', 'VB')]",15.0,Nabraktiang
186,,Painting during 40 min - come up with good ideas - crash app - nothing saved ! ! !,2019-05-25 13:12:36,"['Pa', 'ai', 'in', 'nt', 'ti', 'in', 'ng', 'gd', 'du', 'ur', 'ri', 'in', 'ng', 'g4', '40', '0m', 'mi', 'in', 'n-', '-c', 'co', 'om', 'me', 'eu', 'up', 'pw', 'wi', 'it', 'th', 'hg', 'go', 'oo', 'od', 'di', 'id', 'de', 'ea', 'as', 's-', '-c', 'cr', 'ra', 'as', 'sh', 'ha', 'ap', 'pp', 'p-', '-n', 'no', 'ot', 'th', 'hi', 'in', 'ng', 'gs', 'sa', 'av', 've', 'ed', 'd!', '!!', '!!', 'Pai', 'ain', 'int', 'nti', 'tin', 'ing', 'ngd', 'gdu', 'dur', 'uri', 'rin', 'ing', 'ng4', 'g40', '40m', '0mi', 'min', 'in-', 'n-c', '-co', 'com', 'ome', 'meu', 'eup', 'upw', 'pwi', 'wit', 'ith', 'thg', 'hgo', 'goo', 'ood', 'odi', 'did', 'ide', 'dea', 'eas', 'as-', 's-c', '-cr', 'cra', 'ras', 'ash', 'sha', 'hap', 'app', 'pp-', 'p-n', '-no', 'not', 'oth', 'thi', 'hin', 'ing', 'ngs', 'gsa', 'sav', 'ave', 'ved', 'ed!', 'd!!', '!!!', 'Pain', 'aint', 'inti', 'ntin', 'ting', 'ingd', 'ngdu', 'gdur', 'duri', 'urin', 'ring', 'ing4', 'ng40', 'g40m', '40mi', '0min', 'min-', 'in-c', 'n-co', '-com', 'come', 'omeu', 'meup', 'eupw', 'upwi', 'pwit', 'with', 'ithg', 'thgo', 'hgoo', 'good', 'oodi', 'odid', 'dide', 'idea', 'deas', 'eas-', 'as-c', 's-cr', '-cra', 'cras', 'rash', 'asha', 'shap', 'happ', 'app-', 'pp-n', 'p-no', '-not', 'noth', 'othi', 'thin', 'hing', 'ings', 'ngsa', 'gsav', 'save', 'aved', 'ved!', 'ed!!', 'd!!!']",Painting during 40 min - come up with good ideas - crash app - nothing saved !!! Nothing!!! Terrible experience!!!,ROOT-VB-advcl-VBG-punct-HYPH-prt-RP-prep-IN-ROOT-VBN-nsubj-NN-punct-.-punct-.-punct-.,ROOT-FRAG-S-NP-.-NP,VBG-IN-CD-NNS-:-VB-RP-IN-JJ-NNS-:-NN-SYM-:-NN-VBD-.-.-.,,,2.3.2,gp:AOqpTOE3PiUiaZtTyByE8liRnFxrmrk6ufamgzU6iRiIILcdVsYo39eeHmsIQasq6iO1YsGrh5Gx0quphTLEFQ,come,1.0,"[('Painting', 'VBG'), ('during', 'IN'), ('40', 'CD'), ('min', 'NNS'), ('-', ':'), ('come', 'VB'), ('up', 'RP'), ('with', 'IN'), ('good', 'JJ'), ('ideas', 'NNS'), ('-', ':'), ('crash', 'NN'), ('app', 'SYM'), ('-', ':'), ('nothing', 'NN'), ('saved', 'VBD'), ('!', '.'), ('!', '.'), ('!', '.')]",32.0,Sergio Shargorodsky
187,,Nothing ! ! !,2019-05-25 13:12:36,"['No', 'ot', 'th', 'hi', 'in', 'ng', 'g!', '!!', '!!', 'Not', 'oth', 'thi', 'hin', 'ing', 'ng!', 'g!!', '!!!', 'Noth', 'othi', 'thin', 'hing', 'ing!', 'ng!!', 'g!!!']",Painting during 40 min - come up with good ideas - crash app - nothing saved !!! Nothing!!! Terrible experience!!!,ROOT-NN-punct-.-punct-.-punct-.,ROOT-S-NP-VP-.-NNS,NN-.-.-.,,,2.3.2,gp:AOqpTOE3PiUiaZtTyByE8liRnFxrmrk6ufamgzU6iRiIILcdVsYo39eeHmsIQasq6iO1YsGrh5Gx0quphTLEFQ,Nothing,1.0,"[('Nothing', 'NN'), ('!', '.'), ('!', '.'), ('!', '.')]",32.0,Sergio Shargorodsky
188,,Terrible experience ! !,2019-05-25 13:12:36,"['Te', 'er', 'rr', 'ri', 'ib', 'bl', 'le', 'ee', 'ex', 'xp', 'pe', 'er', 'ri', 'ie', 'en', 'nc', 'ce', 'e!', '!!', 'Ter', 'err', 'rri', 'rib', 'ibl', 'ble', 'lee', 'eex', 'exp', 'xpe', 'per', 'eri', 'rie', 'ien', 'enc', 'nce', 'ce!', 'e!!', 'Terr', 'erri', 'rrib', 'ribl', 'ible', 'blee', 'leex', 'eexp', 'expe', 'xper', 'peri', 'erie', 'rien', 'ienc', 'ence', 'nce!', 'ce!!']",Painting during 40 min - come up with good ideas - crash app - nothing saved !!! Nothing!!! Terrible experience!!!,ROOT-NN-amod-JJ-punct-.-punct-.,ROOT-S-NP-VP-.-NNS,JJ-NN-.-.,,,2.3.2,gp:AOqpTOE3PiUiaZtTyByE8liRnFxrmrk6ufamgzU6iRiIILcdVsYo39eeHmsIQasq6iO1YsGrh5Gx0quphTLEFQ,experience,1.0,"[('Terrible', 'JJ'), ('experience', 'NN'), ('!', '.'), ('!', '.')]",32.0,Sergio Shargorodsky
189,,!,2019-05-25 13:12:36,[],Painting during 40 min - come up with good ideas - crash app - nothing saved !!! Nothing!!! Terrible experience!!!,ROOT-.,ROOT-FRAG-NP-NP-.-NNS,.,,,2.3.2,gp:AOqpTOE3PiUiaZtTyByE8liRnFxrmrk6ufamgzU6iRiIILcdVsYo39eeHmsIQasq6iO1YsGrh5Gx0quphTLEFQ,!,1.0,"[('!', '.')]",32.0,Sergio Shargorodsky
190,,"The app is really good , but with the new update I ca n't save images..",2018-09-30 17:03:31,"['Th', 'he', 'ea', 'ap', 'pp', 'pi', 'is', 'sr', 're', 'ea', 'al', 'll', 'ly', 'yg', 'go', 'oo', 'od', 'd,', ',b', 'bu', 'ut', 'tw', 'wi', 'it', 'th', 'ht', 'th', 'he', 'en', 'ne', 'ew', 'wu', 'up', 'pd', 'da', 'at', 'te', 'eI', 'Ic', 'ca', 'an', ""n'"", ""'t"", 'ts', 'sa', 'av', 've', 'ei', 'im', 'ma', 'ag', 'ge', 'es', 's.', '..', 'The', 'hea', 'eap', 'app', 'ppi', 'pis', 'isr', 'sre', 'rea', 'eal', 'all', 'lly', 'lyg', 'ygo', 'goo', 'ood', 'od,', 'd,b', ',bu', 'but', 'utw', 'twi', 'wit', 'ith', 'tht', 'hth', 'the', 'hen', 'ene', 'new', 'ewu', 'wup', 'upd', 'pda', 'dat', 'ate', 'teI', 'eIc', 'Ica', 'can', ""an'"", ""n't"", ""'ts"", 'tsa', 'sav', 'ave', 'vei', 'eim', 'ima', 'mag', 'age', 'ges', 'es.', 's..', 'Thea', 'heap', 'eapp', 'appi', 'ppis', 'pisr', 'isre', 'srea', 'real', 'eall', 'ally', 'llyg', 'lygo', 'ygoo', 'good', 'ood,', 'od,b', 'd,bu', ',but', 'butw', 'utwi', 'twit', 'with', 'itht', 'thth', 'hthe', 'then', 'hene', 'enew', 'newu', 'ewup', 'wupd', 'upda', 'pdat', 'date', 'ateI', 'teIc', 'eIca', 'Ican', ""can'"", ""an't"", ""n'ts"", ""'tsa"", 'tsav', 'save', 'avei', 'veim', 'eima', 'imag', 'mage', 'ages', 'ges.', 'es..']","The app is really good, but with the new update I can't save images..","ROOT-VBZ-nsubj-NN-acomp-JJ-punct-,-cc-CC-conj-VB",ROOT-FRAG-S-FRAG-.-NP,"DT-NN-VBZ-RB-JJ-,-CC-IN-DT-JJ-NN-PRP-MD-RB-VB-NN",,,2.1.1,gp:AOqpTOFjpWjOjzIv3otzaErsL0iTkSLKg7D1hOgrGov6gTD-zT8rlfkGdk-_AoFEB-NLK5Xj8tdbdcfTCgq9zQ,is,4.0,"[('The', 'DT'), ('app', 'NN'), ('is', 'VBZ'), ('really', 'RB'), ('good', 'JJ'), (',', ','), ('but', 'CC'), ('with', 'IN'), ('the', 'DT'), ('new', 'JJ'), ('update', 'NN'), ('I', 'PRP'), ('ca', 'MD'), (""n't"", 'RB'), ('save', 'VB'), ('images..', 'NN')]",1.0,CloudLane
191,,I 'm quite a picky guy And most app does satisfy my experience But this app has too great quality control and extreme details editing Best app any draftsman can have,2019-11-21 13:24:39,"[""I'"", ""'m"", 'mq', 'qu', 'ui', 'it', 'te', 'ea', 'ap', 'pi', 'ic', 'ck', 'ky', 'yg', 'gu', 'uy', 'yA', 'An', 'nd', 'dm', 'mo', 'os', 'st', 'ta', 'ap', 'pp', 'pd', 'do', 'oe', 'es', 'ss', 'sa', 'at', 'ti', 'is', 'sf', 'fy', 'ym', 'my', 'ye', 'ex', 'xp', 'pe', 'er', 'ri', 'ie', 'en', 'nc', 'ce', 'eB', 'Bu', 'ut', 'tt', 'th', 'hi', 'is', 'sa', 'ap', 'pp', 'ph', 'ha', 'as', 'st', 'to', 'oo', 'og', 'gr', 're', 'ea', 'at', 'tq', 'qu', 'ua', 'al', 'li', 'it', 'ty', 'yc', 'co', 'on', 'nt', 'tr', 'ro', 'ol', 'la', 'an', 'nd', 'de', 'ex', 'xt', 'tr', 're', 'em', 'me', 'ed', 'de', 'et', 'ta', 'ai', 'il', 'ls', 'se', 'ed', 'di', 'it', 'ti', 'in', 'ng', 'gB', 'Be', 'es', 'st', 'ta', 'ap', 'pp', 'pa', 'an', 'ny', 'yd', 'dr', 'ra', 'af', 'ft', 'ts', 'sm', 'ma', 'an', 'nc', 'ca', 'an', 'nh', 'ha', 'av', 've', ""I'm"", ""'mq"", 'mqu', 'qui', 'uit', 'ite', 'tea', 'eap', 'api', 'pic', 'ick', 'cky', 'kyg', 'ygu', 'guy', 'uyA', 'yAn', 'And', 'ndm', 'dmo', 'mos', 'ost', 'sta', 'tap', 'app', 'ppd', 'pdo', 'doe', 'oes', 'ess', 'ssa', 'sat', 'ati', 'tis', 'isf', 'sfy', 'fym', 'ymy', 'mye', 'yex', 'exp', 'xpe', 'per', 'eri', 'rie', 'ien', 'enc', 'nce', 'ceB', 'eBu', 'But', 'utt', 'tth', 'thi', 'his', 'isa', 'sap', 'app', 'pph', 'pha', 'has', 'ast', 'sto', 'too', 'oog', 'ogr', 'gre', 'rea', 'eat', 'atq', 'tqu', 'qua', 'ual', 'ali', 'lit', 'ity', 'tyc', 'yco', 'con', 'ont', 'ntr', 'tro', 'rol', 'ola', 'lan', 'and', 'nde', 'dex', 'ext', 'xtr', 'tre', 'rem', 'eme', 'med', 'ede', 'det', 'eta', 'tai', 'ail', 'ils', 'lse', 'sed', 'edi', 'dit', 'iti', 'tin', 'ing', 'ngB', 'gBe', 'Bes', 'est', 'sta', 'tap', 'app', 'ppa', 'pan', 'any', 'nyd', 'ydr', 'dra', 'raf', 'aft', 'fts', 'tsm', 'sma', 'man', 'anc', 'nca', 'can', 'anh', 'nha', 'hav', 'ave', ""I'mq"", ""'mqu"", 'mqui', 'quit', 'uite', 'itea', 'teap', 'eapi', 'apic', 'pick', 'icky', 'ckyg', 'kygu', 'yguy', 'guyA', 'uyAn', 'yAnd', 'Andm', 'ndmo', 'dmos', 'most', 'osta', 'stap', 'tapp', 'appd', 'ppdo', 'pdoe', 'does', 'oess', 'essa', 'ssat', 'sati', 'atis', 'tisf', 'isfy', 'sfym', 'fymy', 'ymye', 'myex', 'yexp', 'expe', 'xper', 'peri', 'erie', 'rien', 'ienc', 'ence', 'nceB', 'ceBu', 'eBut', 'Butt', 'utth', 'tthi', 'this', 'hisa', 'isap', 'sapp', 'apph', 'ppha', 'phas', 'hast', 'asto', 'stoo', 'toog', 'oogr', 'ogre', 'grea', 'reat', 'eatq', 'atqu', 'tqua', 'qual', 'uali', 'alit', 'lity', 'ityc', 'tyco', 'ycon', 'cont', 'ontr', 'ntro', 'trol', 'rola', 'olan', 'land', 'ande', 'ndex', 'dext', 'extr', 'xtre', 'trem', 'reme', 'emed', 'mede', 'edet', 'deta', 'etai', 'tail', 'ails', 'ilse', 'lsed', 'sedi', 'edit', 'diti', 'itin', 'ting', 'ingB', 'ngBe', 'gBes', 'Best', 'esta', 'stap', 'tapp', 'appa', 'ppan', 'pany', 'anyd', 'nydr', 'ydra', 'draf', 'raft', 'afts', 'ftsm', 'tsma', 'sman', 'manc', 'anca', 'ncan', 'canh', 'anha', 'nhav', 'have']",I'm quite a picky guy And most app does satisfy my experience But this app has too great quality control & extreme details editing Best app any draftsman can have,ROOT-NN-nsubj-PRP-punct-``-advmod-PDT-dobj-NN-ROOT-VB-cc-CC-nsubj-NN-aux-VBZ-dobj-NN-ROOT-VBZ-cc-CC-nsubj-NN-dobj-NN-ROOT-VB-nsubj-NN-aux-MD,ROOT-S-PRN-NP-VP-S,PRP-VBP-RB-DT-JJ-NN-CC-JJS-NN-VBZ-VB-PRP$-NN-CC-DT-NN-VBZ-RB-JJ-NN-NN-CC-NN-NNS-VBG-NNP-NN-DT-NN-MD-VB,,,2.4.1,gp:AOqpTOERCqVHrNyjW8bwmVEF_BoorC0IG3o_0lP5VAp7zBL0POGZepEglueeZy0n-R_T2I9iWRKCt6Tp4jZ-FQ,m,5.0,"[('I', 'PRP'), (""'m"", 'VBP'), ('quite', 'RB'), ('a', 'DT'), ('picky', 'JJ'), ('guy', 'NN'), ('And', 'CC'), ('most', 'JJS'), ('app', 'NN'), ('does', 'VBZ'), ('satisfy', 'VB'), ('my', 'PRP$'), ('experience', 'NN'), ('But', 'CC'), ('this', 'DT'), ('app', 'NN'), ('has', 'VBZ'), ('too', 'RB'), ('great', 'JJ'), ('quality', 'NN'), ('control', 'NN'), ('and', 'CC'), ('extreme', 'NN'), ('details', 'NNS'), ('editing', 'VBG'), ('Best', 'NNP'), ('app', 'NN'), ('any', 'DT'), ('draftsman', 'NN'), ('can', 'MD'), ('have', 'VB')]",4.0,BoHaSOON HasaWii
192,,"the moment that I draw very beautifully than it crash , fix it or removed this app forever .",2019-01-22 15:48:55,"['th', 'he', 'em', 'mo', 'om', 'me', 'en', 'nt', 'tt', 'th', 'ha', 'at', 'tI', 'Id', 'dr', 'ra', 'aw', 'wv', 've', 'er', 'ry', 'yb', 'be', 'ea', 'au', 'ut', 'ti', 'if', 'fu', 'ul', 'll', 'ly', 'yt', 'th', 'ha', 'an', 'ni', 'it', 'tc', 'cr', 'ra', 'as', 'sh', 'h,', ',f', 'fi', 'ix', 'xi', 'it', 'to', 'or', 'rr', 're', 'em', 'mo', 'ov', 've', 'ed', 'dt', 'th', 'hi', 'is', 'sa', 'ap', 'pp', 'pf', 'fo', 'or', 're', 'ev', 've', 'er', 'r.', 'the', 'hem', 'emo', 'mom', 'ome', 'men', 'ent', 'ntt', 'tth', 'tha', 'hat', 'atI', 'tId', 'Idr', 'dra', 'raw', 'awv', 'wve', 'ver', 'ery', 'ryb', 'ybe', 'bea', 'eau', 'aut', 'uti', 'tif', 'ifu', 'ful', 'ull', 'lly', 'lyt', 'yth', 'tha', 'han', 'ani', 'nit', 'itc', 'tcr', 'cra', 'ras', 'ash', 'sh,', 'h,f', ',fi', 'fix', 'ixi', 'xit', 'ito', 'tor', 'orr', 'rre', 'rem', 'emo', 'mov', 'ove', 'ved', 'edt', 'dth', 'thi', 'his', 'isa', 'sap', 'app', 'ppf', 'pfo', 'for', 'ore', 'rev', 'eve', 'ver', 'er.', 'them', 'hemo', 'emom', 'mome', 'omen', 'ment', 'entt', 'ntth', 'ttha', 'that', 'hatI', 'atId', 'tIdr', 'Idra', 'draw', 'rawv', 'awve', 'wver', 'very', 'eryb', 'rybe', 'ybea', 'beau', 'eaut', 'auti', 'utif', 'tifu', 'iful', 'full', 'ully', 'llyt', 'lyth', 'ytha', 'than', 'hani', 'anit', 'nitc', 'itcr', 'tcra', 'cras', 'rash', 'ash,', 'sh,f', 'h,fi', ',fix', 'fixi', 'ixit', 'xito', 'itor', 'torr', 'orre', 'rrem', 'remo', 'emov', 'move', 'oved', 'vedt', 'edth', 'dthi', 'this', 'hisa', 'isap', 'sapp', 'appf', 'ppfo', 'pfor', 'fore', 'orev', 'reve', 'ever', 'ver.']","the moment that I draw very beautifully than it crash,fix it or removed this app forever.",ROOT-NN-det-DT-relcl-VBP-acl-VB-punct-.,ROOT-S-NP-VP-.-NN,"DT-NN-IN-PRP-VBP-RB-RB-IN-PRP-NN-,-VB-PRP-CC-VBD-DT-NN-RB-.",,,2.1.2,gp:AOqpTOF-mWIbI8kLWB9bXflX74n478IBTc7Q5To_Uo-KMta526f2GLoMvrynSuMbowAx_6AFXn350T9vECqcOw,moment,1.0,"[('the', 'DT'), ('moment', 'NN'), ('that', 'IN'), ('I', 'PRP'), ('draw', 'VBP'), ('very', 'RB'), ('beautifully', 'RB'), ('than', 'IN'), ('it', 'PRP'), ('crash', 'NN'), (',', ','), ('fix', 'VB'), ('it', 'PRP'), ('or', 'CC'), ('removed', 'VBD'), ('this', 'DT'), ('app', 'NN'), ('forever', 'RB'), ('.', '.')]",2.0,Fright _3058
193,,"If you want a good , simple app for artwork , this is it !",2018-12-20 03:27:42,"['If', 'fy', 'yo', 'ou', 'uw', 'wa', 'an', 'nt', 'ta', 'ag', 'go', 'oo', 'od', 'd,', ',s', 'si', 'im', 'mp', 'pl', 'le', 'ea', 'ap', 'pp', 'pf', 'fo', 'or', 'ra', 'ar', 'rt', 'tw', 'wo', 'or', 'rk', 'k,', ',t', 'th', 'hi', 'is', 'si', 'is', 'si', 'it', 't!', 'Ify', 'fyo', 'you', 'ouw', 'uwa', 'wan', 'ant', 'nta', 'tag', 'ago', 'goo', 'ood', 'od,', 'd,s', ',si', 'sim', 'imp', 'mpl', 'ple', 'lea', 'eap', 'app', 'ppf', 'pfo', 'for', 'ora', 'rar', 'art', 'rtw', 'two', 'wor', 'ork', 'rk,', 'k,t', ',th', 'thi', 'his', 'isi', 'sis', 'isi', 'sit', 'it!', 'Ifyo', 'fyou', 'youw', 'ouwa', 'uwan', 'want', 'anta', 'ntag', 'tago', 'agoo', 'good', 'ood,', 'od,s', 'd,si', ',sim', 'simp', 'impl', 'mple', 'plea', 'leap', 'eapp', 'appf', 'ppfo', 'pfor', 'fora', 'orar', 'rart', 'artw', 'rtwo', 'twor', 'work', 'ork,', 'rk,t', 'k,th', ',thi', 'this', 'hisi', 'isis', 'sisi', 'isit', 'sit!']","If you want a good, simple app for artwork, this is it!","ROOT-VBZ-advcl-VBP-punct-,-nsubj-DT-attr-PRP-punct-.",ROOT-FRAG-S-FRAG-.-NP,"IN-PRP-VBP-DT-JJ-,-JJ-NN-IN-NN-,-DT-VBZ-PRP-.",,,2.1.2,gp:AOqpTOGyEu5J2O5n-pKD3SkARjiTfjKHcupE5Jk-SnET58vu1D6PnU3YEe8hlZn7nCirSK-oFzksRVcQILvl1g,is,5.0,"[('If', 'IN'), ('you', 'PRP'), ('want', 'VBP'), ('a', 'DT'), ('good', 'JJ'), (',', ','), ('simple', 'JJ'), ('app', 'NN'), ('for', 'IN'), ('artwork', 'NN'), (',', ','), ('this', 'DT'), ('is', 'VBZ'), ('it', 'PRP'), ('!', '.')]",2.0,A Google user
194,,"Great image edition app , small free and powerful !",2020-02-27 00:28:30,"['Gr', 're', 'ea', 'at', 'ti', 'im', 'ma', 'ag', 'ge', 'ee', 'ed', 'di', 'it', 'ti', 'io', 'on', 'na', 'ap', 'pp', 'p,', ',s', 'sm', 'ma', 'al', 'll', 'lf', 'fr', 're', 'ee', 'ea', 'an', 'nd', 'dp', 'po', 'ow', 'we', 'er', 'rf', 'fu', 'ul', 'l!', 'Gre', 'rea', 'eat', 'ati', 'tim', 'ima', 'mag', 'age', 'gee', 'eed', 'edi', 'dit', 'iti', 'tio', 'ion', 'ona', 'nap', 'app', 'pp,', 'p,s', ',sm', 'sma', 'mal', 'all', 'llf', 'lfr', 'fre', 'ree', 'eea', 'ean', 'and', 'ndp', 'dpo', 'pow', 'owe', 'wer', 'erf', 'rfu', 'ful', 'ul!', 'Grea', 'reat', 'eati', 'atim', 'tima', 'imag', 'mage', 'agee', 'geed', 'eedi', 'edit', 'diti', 'itio', 'tion', 'iona', 'onap', 'napp', 'app,', 'pp,s', 'p,sm', ',sma', 'smal', 'mall', 'allf', 'llfr', 'lfre', 'free', 'reea', 'eean', 'eand', 'andp', 'ndpo', 'dpow', 'powe', 'ower', 'werf', 'erfu', 'rful', 'ful!']","Great image edition app, small free and powerful!","ROOT-NN-compound-NN-punct-,-amod-JJ-punct-.",ROOT-FRAG-FRAG-NP-.-FRAG,"NNP-NN-NN-NN-,-JJ-JJ-CC-JJ-.",,,,gp:AOqpTOFI6wAxFDT85_TUJpTgLHw2lo0hq6FpeySMGm9QHlPocaTolyEm-ADNV3wtdT0oNhikuD7EhRR3yx6esw,app,5.0,"[('Great', 'NNP'), ('image', 'NN'), ('edition', 'NN'), ('app', 'NN'), (',', ','), ('small', 'JJ'), ('free', 'JJ'), ('and', 'CC'), ('powerful', 'JJ'), ('!', '.')]",2.0,Agustín F. Pozuelo
